32951,מבוא למחשבים  ,150000.06.5780.21, בנימין אשר קליין,א,17:00,18:45,בירן,016,מעבדה,12/20,
32952,קורס קדם במתמטיקה להנדסה וטכנולוגיה,120000.06.5780.01, אלי פרטוש,ב,16:15,17:45,בראוז,205,שעור,10/50,
32952,קורס קדם במתמטיקה להנדסה וטכנולוגיה,120000.06.5780.01, אלי פרטוש,ד,17:00,19:30,בראוז,205,שעור,10/50,
32953,פסיכומטרי- הכנה,100135.06.5780.11, אין לשבץ רשימת המתנה,ג,17:00,20:30,בראוז,309,תרגיל,0/--,
32953,פסיכומטרי- הכנה,100135.06.5780.11, אין לשבץ רשימת המתנה,ה,14:30,18:45,בראוז,205,תרגיל,0/--,
